product_name,brand,series,model,screen_size,screen_resolution,screen_type,cpu,gpu,ram,storage,os,price,image_url,product_url
"MSI Thin 15 B13UDX-3257XFR | FHD 15.6"" IPS | Intel i7-13620H | RTX 3050 | 8GB Ram | 512 GB NVMe",MSI,Thin,15 B13UDX-3257XFR,15.6,FHD,IPS,Intel core i7-13620H,RTX 3050,8 GB,512 GB SSD,Windows 11 Home,2 799 DT,https://megapc.tn/_next/image?url=https%3A%2F%2Fstatic.gi-ga.tech%2F%2Fuploads%2Fgallerie%2F1758725733692.webp&w=640&q=75,'https://megapc.tn/shop/product/PC%20PORTABLE/PC%20PORTABLE%20GAMER/PC-BUREAU-MSI-Thin-15-B13UDX-3257XFR-FHD-15-6-IPS-Intel-i7-13620H-RTX-3050-8GB-Ram-512-GB-NVMe-TUNISIE
"ASUS V16 V3607VU-RP196W | 16"" WUXGA, 144H | Intel Core 5 210H | RTX 4050 | 16GB Ram | 512GB",ASUS,V16,V3607VU-RP196W,15.6,FHD,IPS,Intel Ultra core 5 210H,RTX 4050,512 GB,512 GB SSD,Windows 11 Home,2 895 DT,https://megapc.tn/_next/image?url=https%3A%2F%2Fstatic.gi-ga.tech%2F%2Fuploads%2Fgallerie%2F1759318917098.webp&w=640&q=75,'https://megapc.tn/shop/product/PC%20PORTABLE/PC%20PORTABLE%20GAMER/ASUS-V16-V3607VU-RP196W-16-WUXGA-144H-Intel-Core-5-210H-RTX-4050-16GB-Ram-512GB
"MSI Thin 15 B13UDX-3257XFR | FHD 15.6"" IPS | Intel i7-13620H | RTX 3050 | 16GB Ram | 512 GB NVMe",MSI,Thin,15 B13UDX-3257XFR,15.6,FHD,IPS,Intel core i7-13620H,RTX 3050,16 GB,512 GB SSD,Windows 11 Home,2 927 DT,https://megapc.tn/_next/image?url=https%3A%2F%2Fstatic.gi-ga.tech%2F%2Fuploads%2Fgallerie%2F1758726303622.webp&w=640&q=75,'https://megapc.tn/shop/product/PC%20PORTABLE/PC%20PORTABLE%20GAMER/PC-PORTABLE-MSI-Thin-15-B13UDX-3257XFR-FHD-15-6-IPS-Intel-i7-13620H-RTX-3050-16GB-Ram-512-GB-NVMe-TUNISIE
"ASUS V16 V3607VU-RP196W | 16"" WUXGA, 144H | Intel Core 5 210H | RTX 4050 | 24GB Ram | 512GB",ASUS,V16,V3607VU-RP196W,15.6,FHD,IPS,Intel Ultra core 5 210H,RTX 4050,512 GB,512 GB SSD,Windows 11 Home,2 969 DT,https://megapc.tn/_next/image?url=https%3A%2F%2Fstatic.gi-ga.tech%2F%2Fuploads%2Fgallerie%2F1759319444509.webp&w=640&q=75,'https://megapc.tn/shop/product/PC%20PORTABLE/PC%20PORTABLE%20GAMER/ASUS-V16-V3607VU-RP196W-16-WUXGA-144H-Intel-Core-5-210H-RTX-4050-24GB-Ram-512GB
ASUS V16 V3607VJ-RP109 | Intel 7 240H | RTX 3050 | 8 GB | 512 GB SSD,ASUS,V16,V3607VJ-RP109,15.6,FHD,IPS,Intel Ultra core 7 240H,RTX 3050,8 GB,512 GB SSD,Windows 11 Home,2659 DT,https://megapc.tn/_next/image?url=https%3A%2F%2Fstatic.gi-ga.tech%2F%2Fuploads%2Fgallerie%2F1750762215657.webp&w=640&q=75,'https://megapc.tn/shop/product/PC%20PORTABLE/PC%20PORTABLE%20GAMER/ASUS-V16-V3607VJ-RP109-Intel-7-240H-RTX-3050-8-GB-512-GB-SSD-16%22-FHD-144Hz
MSI CYBORG 15 A13VE FHD | i5-13420H | RTX 4050 | 8GB RAM | SSD 512 GB,MSI,CYBORG,15 A13VE FHD,15.6,FHD,IPS,Intel core I5-13420H,RTX 4050,8 GB,512 GB SSD,Windows 11 Home,2959 DT,https://megapc.tn/_next/image?url=https%3A%2F%2Fstatic.gi-ga.tech%2F%2Fuploads%2Fgallerie%2F1758637330818.webp&w=640&q=75,'https://megapc.tn/shop/product/PC%20PORTABLE/PC%20PORTABLE%20GAMER/MSI-CYBORG-15-A13VE-FHD-i5-13420H-RTX-4050-8GB-RAM-SSD-512-GB
"MSI Thin 15 B13UDX-3257XFR | FHD 15.6"" IPS | Intel i7-13620H | RTX 3050 | 32GB Ram | 512 GB NVMe",MSI,Thin,15 B13UDX-3257XFR,15.6,FHD,IPS,Intel core i7-13620H,RTX 3050,32 GB,512 GB SSD,Windows 11 Home,3 017 DT,https://megapc.tn/_next/image?url=https%3A%2F%2Fstatic.gi-ga.tech%2F%2Fuploads%2Fgallerie%2F1758726928537.webp&w=640&q=75,'https://megapc.tn/shop/product/PC%20PORTABLE/PC%20PORTABLE%20GAMER/MSI-Thin-15-B13UDX-3257XFR-FHD-15-6-IPS-Intel-i7-13620H-RTX-3050-32GB-Ram-512-GB-NVMe
Gigabyte G6 MF-H2FR854KH | Intel Core i7-13620H | RTX 4050 | 16GB Ram | 1TB NVMe,GIGABYTE,G6,MF-H2FR854KH,15.6,4K,IPS,Intel core i7-13620H,RTX 4050,16 GB,1TB SSD,Windows 11 Home,3 059 DT,https://megapc.tn/_next/image?url=https%3A%2F%2Fstatic.gi-ga.tech%2F%2Fuploads%2Fgallerie%2F1738572557996.webp&w=640&q=75,'https://megapc.tn/shop/product/PC%20PORTABLE/PC%20PORTABLE%20GAMER/Gigabyte-G6-MF-H2FR854KH-Intel-Core-i7-13620H-RTX-4050-16GB-Ram-1TB-NVMe
"ASUS V16 V3607VU-RP196W | 16"" WUXGA, 144H | Intel Core 5 210H | RTX 4050 | 32GB Ram | 512GB",ASUS,V16,V3607VU-RP196W,15.6,FHD,IPS,Intel Ultra core 5 210H,RTX 4050,512 GB,512 GB SSD,Windows 11 Home,3 059 DT,https://megapc.tn/_next/image?url=https%3A%2F%2Fstatic.gi-ga.tech%2F%2Fuploads%2Fgallerie%2F1759319653032.webp&w=640&q=75,'https://megapc.tn/shop/product/PC%20PORTABLE/PC%20PORTABLE%20GAMER/ASUS-V16-V3607VU-RP196W-16-WUXGA-144H-Intel-Core-5-210H-RTX-4050-32GB-Ram-512GB
ASUS V16 V3607VJ-RP109 | Intel 7 240H | RTX 3050 | 32 GB | 512 GB SSD,ASUS,V16,V3607VJ-RP109,15.6,FHD,IPS,Intel Ultra core 7 240H,RTX 3050,32 GB,512 GB SSD,Windows 11 Home,2919 DT,https://megapc.tn/_next/image?url=https%3A%2F%2Fstatic.gi-ga.tech%2F%2Fuploads%2Fgallerie%2F1750762417543.webp&w=640&q=75,'https://megapc.tn/shop/product/PC%20PORTABLE/PC%20PORTABLE%20GAMER/ASUS-V16-V3607VJ-RP109-Intel-7-240H-RTX-3050-32-GB-512-GB-SSD
ASUS V16 V3607VJ-RP109 | Intel 7 240H | RTX 3050 | 16 GB | 512 GB SSD,ASUS,V16,V3607VJ-RP109,15.6,FHD,IPS,Intel Ultra core 7 240H,RTX 3050,16 GB,512 GB SSD,Windows 11 Home,2729 DT,https://megapc.tn/_next/image?url=https%3A%2F%2Fstatic.gi-ga.tech%2F%2Fuploads%2Fgallerie%2F1750762058506.webp&w=640&q=75,'https://megapc.tn/shop/product/PC%20PORTABLE/PC%20PORTABLE%20GAMER/ASUS-V16-V3607VJ-RP109-Intel-7-240H-RTX-3050-16-GB-512-GB-SSD
ASUS TUF F17 TUF707ZC4-HX112W | Intel i5-12500H | RTX 3050 | 8 GB | 512 GB SSD,ASUS,TUF,F17 TUF707ZC4-HX112W,15.6,FHD,IPS,Intel core I5-12500H,RTX 3050,8 GB,512 GB SSD,Windows 11 Home,2799 DT,https://megapc.tn/_next/image?url=https%3A%2F%2Fstatic.gi-ga.tech%2F%2Fuploads%2Fgallerie%2F1743844423320.webp&w=640&q=75,'https://megapc.tn/shop/product/PC%20PORTABLE/PC%20PORTABLE%20GAMER/ASUS-TUF-F17-TUF707ZC4-HX112W-Intel-i5-12500H-RTX-3050-8-GB-512-GB-SSD
ASUS V16 V3607VU-RP209 | Intel 5 210H | RTX 4050 | 8 GB | 512 GB SSD,ASUS,V16,V3607VU-RP209,15.6,FHD,IPS,Intel Ultra core 5 210H,RTX 4050,8 GB,512 GB SSD,Windows 11 Home,2899 DT,https://megapc.tn/_next/image?url=https%3A%2F%2Fstatic.gi-ga.tech%2F%2Fuploads%2Fgallerie%2F1750763325337.webp&w=640&q=75,'https://megapc.tn/shop/product/PC%20PORTABLE/PC%20PORTABLE%20GAMER/ASUS-V16-V3607VU-RP209-Intel-5-210H-RTX-4050-8-GB-512-GB-SSD-16-FHD-144Hz
MSI CYBORG 15 A13VE FHD | i5-13420H | RTX 4050 | 16GB RAM | SSD 512 GB,MSI,CYBORG,15 A13VE FHD,15.6,FHD,IPS,Intel core I5-13420H,RTX 4050,16 GB,512 GB SSD,Windows 11 Home,3 157 DT,https://megapc.tn/_next/image?url=https%3A%2F%2Fstatic.gi-ga.tech%2F%2Fuploads%2Fgallerie%2F1758637330818.webp&w=640&q=75,'https://megapc.tn/shop/product/PC%20PORTABLE/PC%20PORTABLE%20GAMER/MSI-CYBORG-15-A13VE-FHD-i5-13420H-RTX-4050-16GB-RAM-SSD-512-GB
ASUS V16 V3607VU-RP209 | Intel 5 210H | RTX 4050 | 16 GB | 512 GB SSD,ASUS,V16,V3607VU-RP209,15.6,FHD,IPS,Intel Ultra core 5 210H,RTX 4050,16 GB,512 GB SSD,Windows 11 Home,2969 DT,https://megapc.tn/_next/image?url=https%3A%2F%2Fstatic.gi-ga.tech%2F%2Fuploads%2Fgallerie%2F1750763425894.webp&w=640&q=75,'https://megapc.tn/shop/product/PC%20PORTABLE/PC%20PORTABLE%20GAMER/ASUS-V16-V3607VU-RP209-Intel-5-210H-RTX-4050-16-GB-512-GB-SSD
MSI CYBORG 15 A13VE FHD | i5-13420H | RTX 4050 | 32GB RAM | SSD 512 GB,MSI,CYBORG,15 A13VE FHD,15.6,FHD,IPS,Intel core I5-13420H,RTX 4050,32 GB,512 GB SSD,Windows 11 Home,3 250 DT,https://megapc.tn/_next/image?url=https%3A%2F%2Fstatic.gi-ga.tech%2F%2Fuploads%2Fgallerie%2F1758637750335.webp&w=640&q=75,'https://megapc.tn/shop/product/PC%20PORTABLE/PC%20PORTABLE%20GAMER/MSI-CYBORG-15-A13VE-FHD-i5-13420H-RTX-4050-32GB-RAM-SSD-512-GB
MSI CYBORG 15 | Intel Core i5-13420H | RTX 4060 (8 GB) | 16 GB RAM | 512 GB SSD,MSI,CYBORG,15,15.6,FHD,IPS,Intel core I5-13420H,RTX 4060,16 GB,512 GB SSD,Windows 11 Home,3 289 DT,https://megapc.tn/_next/image?url=https%3A%2F%2Fstatic.gi-ga.tech%2F%2Fuploads%2Fgallerie%2F1726825711983.webp&w=640&q=75,'https://megapc.tn/shop/product/PC%20PORTABLE/PC%20PORTABLE%20GAMER/MSI-CYBORG-15-A13VE-Intel-Core-i5-13420H-RTX-4060-16-GB-RAM-512-Go-SSD
Pack Gigabyte G6 MF | Intel Core i7-13620H | RTX 4050 | 16GB Ram | 1TB NVMe | COOLINGPAD + Sac A Dos + Tapis + Souris,GIGABYTE,Gigabyte,G6 MF,15.6,FHD,IPS,Intel core i7-13620H,RTX 4050,16 GB,1TB SSD,Windows 11 Home,3 299 DT,https://megapc.tn/_next/image?url=https%3A%2F%2Fstatic.gi-ga.tech%2F%2Fuploads%2Fgallerie%2F1754650365898.webp&w=640&q=75,'https://megapc.tn/shop/product/PC%20PORTABLE/PC%20PORTABLE%20GAMER/Pack-Gigabyte-G6-MF-%7C-Intel-Core-i7-13620H-%7C-RTX-4050-%7C-16GB-Ram-%7C-1TB-NVMe-%7C-COOLINGPAD-+-Sac-A-Dos-+-Tapis-+-Souris-
MSI CYBORG 15 A13V 15'' FHD | I7-13620H | RTX 4050 6G | 8GB RAM | 512GB NVME,MSI,CYBORG,15 A13V 15'' FHD,"15""",FHD,IPS,Intel core i7-13620H,RTX 4050,8 GB,512 GB SSD,Windows 11 Home,3 330 DT,"https://megapc.tn/_next/image?url=https%3A%2F%2Fstatic.gi-ga.tech%2F%2Fuploads%2Fgallerie%2F1737384224110.webp&w=640&q=75",'https://megapc.tn/shop/product/PC%20PORTABLE/PC%20PORTABLE%20GAMER/MSI-CYBORG-15-A13V-15"-FHD-%7C-I7-13620H-%7C-RTX-4050-6G-%7C-8GB-RAM-%7C-512GB-NVME
"GIGABYTE G6 KF | 16"" | i7-13620H | RTX 4060 | 16 GB RAM | 1TB SSD",GIGABYTE,G6,KF,15.6,FHD,IPS,Intel core i7-13620H,RTX 4060,16 GB,1TB SSD,Windows 11 Home,3 349 DT,https://megapc.tn/_next/image?url=https%3A%2F%2Fstatic.gi-ga.tech%2F%2Fuploads%2Fgallerie%2F1718980436728.webp&w=640&q=75,'https://megapc.tn/shop/product/PC%20PORTABLE/PC%20PORTABLE%20GAMER/GIGABYTE-G6-KF5
"ASUS V16 V3607VU-RP246 | 16"" FHD | Intel 7 240H | RTX 4050 | 16 GB | 512 GB SSD |",ASUS,V16,V3607VU-RP246,15.6,FHD,IPS,Intel Ultra core 7 240H,RTX 4050,16 GB,512 GB SSD,Windows 11 Home,3179 DT,https://megapc.tn/_next/image?url=https%3A%2F%2Fstatic.gi-ga.tech%2F%2Fuploads%2Fgallerie%2F1750762825930.webp&w=640&q=75,'https://megapc.tn/shop/product/PC%20PORTABLE/PC%20PORTABLE%20GAMER/ASUS-V16-V3607VU-RP246-Intel-7-240H-RTX-4050-16-GB-512-GB-SSD-16-FHD
"ASUS V16 V3607VU-RP246 | 16"" FHD 144Hz | Intel 7 240H | RTX 4050 | 8 GB | 512 GB SSD |",ASUS,V16,V3607VU-RP246,15.6,FHD,IPS,Intel Ultra core 7 240H,RTX 4050,8 GB,512 GB SSD,Windows 11 Home,3099 DT,https://megapc.tn/_next/image?url=https%3A%2F%2Fstatic.gi-ga.tech%2F%2Fuploads%2Fgallerie%2F1750762661137.webp&w=640&q=75,'https://megapc.tn/shop/product/PC%20PORTABLE/PC%20PORTABLE%20GAMER/ASUS-V16-V3607VU-RP246-Intel-7-240H-RTX-4050-8-GB-512-GB-SSD-16-FHD-144Hz
MSI CYBORG 15 A13V 15'' FHD | I7-13620H | RTX 4050 6G | 16GB RAM | 512GB NVME,MSI,CYBORG,15 A13V 15'' FHD,"15""",FHD,IPS,Intel core i7-13620H,RTX 4050,16 GB,512 GB SSD,Windows 11 Home,3 390 DT,https://megapc.tn/_next/image?url=https%3A%2F%2Fstatic.gi-ga.tech%2F%2Fuploads%2Fgallerie%2F1748683733240.webp&w=640&q=75,'https://megapc.tn/shop/product/PC%20PORTABLE/PC%20PORTABLE%20GAMER/MSI-CYBORG-15-A13V-15-FHD-I7-13620H-RTX-4050-6G-16GB-RAM-512GB-NVME
"Lenovo LOQ 15IRX10 15.6"" FHD IPS | Intel Core i5-13450HX | RTX 5050 | 24GB | 512GB NVMe",Lenovo,LOQ,15IRX10,"15.6""",FHD,IPS,Intel core I5-13450HX,RTX 5050,24 GB,512 GB SSD,Windows 11 Home,3325 DT,https://megapc.tn/_next/image?url=https%3A%2F%2Fstatic.gi-ga.tech%2F%2Fuploads%2Fgallerie%2F1759844278666.webp&w=640&q=75,'https://megapc.tn/shop/product/PC%20PORTABLE/PC%20PORTABLE%20GAMER/PC-PORTABLE-Lenovo-LOQ-15IRX10-15-6-FHD-IPS-Intel-Core-i5-13450HX-RTX-5050-24GB-512GB-NVMe-TUNISIE
